# Pipeline Activity Log - ResNet152 with Caching
# Format: ACTIVITY_TYPE,TIMESTAMP,PROCESS_ID,DATA
# FETCH: Worker fetches image (timestamp,worker_id,image_idx,fetch_time,source)
#   source: RAM, SSD, or S3
# PROCESS: Main process processes batch (timestamp,main_id,batch_size,image_indices)
#
FETCH,1762750970.928,79771,964,0.000,RAM
FETCH,1762750970.928,79774,835,0.001,RAM
FETCH,1762750970.928,79771,406,0.000,RAM
FETCH,1762750970.928,79773,814,0.001,SSD
FETCH,1762750970.929,79772,821,0.001,RAM
FETCH,1762750970.929,79771,303,0.000,RAM
FETCH,1762750970.929,79771,525,0.000,RAM
FETCH,1762750970.930,79774,386,0.001,SSD
FETCH,1762750970.930,79772,234,0.001,RAM
FETCH,1762750970.930,79773,539,0.001,SSD
FETCH,1762750970.930,79771,976,0.001,RAM
FETCH,1762750970.930,79772,609,0.000,RAM
FETCH,1762750970.930,79773,983,0.000,RAM
FETCH,1762750970.930,79771,166,0.000,RAM
FETCH,1762750970.931,79774,506,0.001,SSD
FETCH,1762750970.931,79773,604,0.001,SSD
FETCH,1762750970.931,79771,262,0.001,SSD
FETCH,1762750970.931,79772,238,0.001,SSD
FETCH,1762750970.932,79773,101,0.000,RAM
FETCH,1762750970.932,79774,123,0.001,RAM
FETCH,1762750970.932,79771,329,0.001,RAM
FETCH,1762750970.932,79773,947,0.001,RAM
FETCH,1762750970.932,79774,105,0.001,RAM
FETCH,1762750970.933,79772,277,0.001,SSD
FETCH,1762750970.933,79773,709,0.000,RAM
FETCH,1762750970.933,79771,178,0.001,RAM
FETCH,1762750970.933,79772,12,0.000,RAM
FETCH,1762750970.933,79774,274,0.001,RAM
FETCH,1762750970.933,79772,818,0.000,RAM
FETCH,1762750970.934,79773,832,0.001,RAM
FETCH,1762750970.934,79771,287,0.001,RAM
FETCH,1762750970.934,79774,882,0.001,RAM
FETCH,1762750970.934,79772,157,0.001,RAM
FETCH,1762750970.934,79773,653,0.001,RAM
FETCH,1762750970.935,79774,719,0.000,RAM
FETCH,1762750970.935,79772,423,0.000,RAM
FETCH,1762750970.935,79771,435,0.001,RAM
FETCH,1762750970.935,79773,55,0.001,RAM
FETCH,1762750970.935,79773,313,0.000,RAM
FETCH,1762750970.935,79774,23,0.001,RAM
FETCH,1762750970.936,79771,418,0.001,RAM
FETCH,1762750970.936,79773,790,0.000,RAM
FETCH,1762750970.936,79773,788,0.000,RAM
FETCH,1762750970.936,79774,782,0.000,RAM
FETCH,1762750970.936,79772,656,0.001,SSD
FETCH,1762750970.936,79771,163,0.001,RAM
FETCH,1762750970.937,79773,68,0.001,RAM
FETCH,1762750970.937,79771,691,0.000,RAM
FETCH,1762750970.937,79774,708,0.001,RAM
FETCH,1762750970.937,79772,755,0.001,RAM
FETCH,1762750970.937,79774,90,0.000,RAM
FETCH,1762750970.937,79771,245,0.001,RAM
FETCH,1762750970.938,79773,627,0.001,RAM
FETCH,1762750970.938,79771,496,0.000,RAM
FETCH,1762750970.938,79772,605,0.001,RAM
FETCH,1762750970.938,79773,908,0.000,RAM
FETCH,1762750970.938,79771,624,0.000,RAM
FETCH,1762750970.938,79774,901,0.001,SSD
FETCH,1762750970.938,79771,770,0.000,RAM
FETCH,1762750970.939,79772,529,0.001,RAM
FETCH,1762750970.939,79773,232,0.001,RAM
FETCH,1762750970.939,79774,401,0.001,RAM
FETCH,1762750970.939,79771,13,0.001,RAM
FETCH,1762750970.939,79771,299,0.000,RAM
FETCH,1762750970.940,79772,808,0.001,RAM
FETCH,1762750970.940,79771,617,0.000,RAM
FETCH,1762750970.940,79774,439,0.001,RAM
FETCH,1762750970.940,79773,195,0.001,RAM
FETCH,1762750970.940,79772,135,0.000,RAM
FETCH,1762750970.940,79773,532,0.000,RAM
FETCH,1762750970.940,79771,537,0.001,RAM
FETCH,1762750970.941,79774,591,0.001,RAM
FETCH,1762750970.941,79773,37,0.000,RAM
FETCH,1762750970.941,79772,190,0.001,RAM
FETCH,1762750970.941,79772,953,0.000,RAM
FETCH,1762750970.941,79774,81,0.001,RAM
FETCH,1762750970.942,79771,700,0.001,SSD
FETCH,1762750970.942,79774,889,0.000,RAM
FETCH,1762750970.942,79772,798,0.001,RAM
FETCH,1762750970.942,79771,693,0.001,RAM
FETCH,1762750970.942,79773,608,0.002,SSD
FETCH,1762750970.942,79774,777,0.001,RAM
FETCH,1762750970.943,79772,330,0.001,RAM
FETCH,1762750970.943,79771,411,0.001,RAM
FETCH,1762750970.943,79774,414,0.000,RAM
FETCH,1762750970.943,79773,685,0.001,RAM
FETCH,1762750970.943,79771,176,0.000,RAM
FETCH,1762750970.944,79772,581,0.001,RAM
FETCH,1762750970.944,79773,756,0.001,RAM
FETCH,1762750970.944,79771,892,0.001,RAM
FETCH,1762750970.944,79774,141,0.001,RAM
FETCH,1762750970.944,79771,896,0.000,RAM
FETCH,1762750970.944,79772,694,0.001,RAM
FETCH,1762750970.945,79772,449,0.000,RAM
FETCH,1762750970.945,79773,541,0.001,RAM
FETCH,1762750970.945,79774,606,0.001,RAM
FETCH,1762750970.945,79771,407,0.001,RAM
FETCH,1762750970.945,79772,236,0.001,RAM
FETCH,1762750970.945,79773,658,0.001,RAM
FETCH,1762750970.946,79772,645,0.000,RAM
FETCH,1762750970.946,79774,504,0.001,RAM
FETCH,1762750970.946,79771,397,0.001,RAM
FETCH,1762750970.946,79773,893,0.001,RAM
FETCH,1762750970.946,79774,248,0.000,RAM
FETCH,1762750970.946,79772,641,0.001,RAM
FETCH,1762750970.946,79773,760,0.000,RAM
FETCH,1762750970.947,79771,428,0.001,RAM
FETCH,1762750970.947,79773,51,0.000,RAM
FETCH,1762750970.947,79774,85,0.001,RAM
FETCH,1762750970.947,79774,822,0.000,RAM
FETCH,1762750970.948,79774,841,0.001,RAM
FETCH,1762750970.948,79771,7,0.001,SSD
FETCH,1762750970.948,79772,970,0.002,SSD
FETCH,1762750970.948,79773,869,0.001,SSD
FETCH,1762750970.948,79771,156,0.000,RAM
FETCH,1762750970.949,79772,677,0.000,RAM
FETCH,1762750970.949,79774,614,0.001,RAM
FETCH,1762750970.949,79771,379,0.001,RAM
FETCH,1762750970.949,79772,565,0.000,RAM
FETCH,1762750970.949,79773,62,0.001,RAM
FETCH,1762750970.949,79771,753,0.000,RAM
FETCH,1762750970.949,79774,317,0.001,RAM
FETCH,1762750970.950,79771,187,0.000,RAM
FETCH,1762750970.950,79772,363,0.001,RAM
FETCH,1762750970.950,79773,290,0.001,RAM
FETCH,1762750970.950,79772,116,0.000,RAM
FETCH,1762750970.950,79771,981,0.000,RAM
FETCH,1762750970.950,79774,526,0.001,RAM
FETCH,1762750970.950,79773,864,0.000,RAM
FETCH,1762750970.951,79773,368,0.000,RAM
FETCH,1762750970.951,79771,831,0.001,RAM
FETCH,1762750970.951,79772,472,0.001,RAM
FETCH,1762750970.951,79773,652,0.000,RAM
FETCH,1762750970.951,79774,792,0.001,RAM
FETCH,1762750970.951,79771,295,0.000,RAM
FETCH,1762750970.952,79772,335,0.001,RAM
FETCH,1762750970.952,79771,545,0.000,RAM
FETCH,1762750970.952,79773,987,0.001,RAM
FETCH,1762750970.952,79772,201,0.000,RAM
FETCH,1762750970.952,79774,484,0.001,SSD
FETCH,1762750970.952,79771,610,0.001,RAM
FETCH,1762750970.952,79774,416,0.000,RAM
FETCH,1762750970.953,79773,129,0.001,RAM
FETCH,1762750970.953,79771,495,0.000,RAM
FETCH,1762750970.953,79772,999,0.001,RAM
FETCH,1762750970.953,79774,224,0.000,RAM
FETCH,1762750970.953,79771,514,0.000,RAM
FETCH,1762750970.953,79772,118,0.000,RAM
FETCH,1762750970.953,79773,50,0.001,RAM
FETCH,1762750970.953,79774,680,0.000,RAM
FETCH,1762750970.954,79771,805,0.000,RAM
FETCH,1762750970.954,79774,912,0.000,RAM
FETCH,1762750970.954,79772,906,0.001,RAM
FETCH,1762750970.954,79773,362,0.001,RAM
FETCH,1762750970.954,79772,390,0.000,RAM
FETCH,1762750970.954,79773,595,0.000,RAM
FETCH,1762750970.954,79772,767,0.000,RAM
FETCH,1762750970.954,79774,104,0.001,RAM
FETCH,1762750970.955,79771,385,0.001,SSD
FETCH,1762750970.955,79774,980,0.000,RAM
FETCH,1762750970.955,79773,108,0.001,RAM
FETCH,1762750970.955,79772,925,0.001,RAM
FETCH,1762750970.955,79773,464,0.000,RAM
FETCH,1762750970.955,79774,868,0.001,RAM
FETCH,1762750970.956,79772,102,0.001,RAM
FETCH,1762750970.956,79771,280,0.001,SSD
FETCH,1762750970.956,79772,984,0.000,RAM
FETCH,1762750970.956,79771,133,0.000,RAM
FETCH,1762750970.956,79772,402,0.000,RAM
FETCH,1762750970.956,79774,17,0.001,RAM
FETCH,1762750970.956,79773,602,0.001,SSD
FETCH,1762750970.957,79771,856,0.000,RAM
FETCH,1762750970.957,79774,915,0.000,RAM
FETCH,1762750970.957,79772,845,0.000,RAM
FETCH,1762750970.957,79773,820,0.000,RAM
FETCH,1762750970.957,79774,74,0.001,RAM
FETCH,1762750970.958,79772,309,0.001,RAM
FETCH,1762750970.958,79771,404,0.001,SSD
FETCH,1762750970.958,79773,461,0.001,RAM
FETCH,1762750970.958,79774,776,0.001,RAM
FETCH,1762750970.958,79771,25,0.000,RAM
FETCH,1762750970.958,79773,644,0.000,RAM
FETCH,1762750970.958,79772,564,0.001,RAM
FETCH,1762750970.958,79773,917,0.000,RAM
FETCH,1762750970.958,79774,180,0.001,RAM
FETCH,1762750970.959,79772,973,0.000,RAM
FETCH,1762750970.959,79771,91,0.001,RAM
FETCH,1762750970.959,79774,654,0.000,RAM
FETCH,1762750970.959,79773,164,0.001,RAM
FETCH,1762750970.959,79772,52,0.000,RAM
FETCH,1762750970.959,79771,455,0.000,RAM
FETCH,1762750970.959,79772,828,0.000,RAM
FETCH,1762750970.959,79774,473,0.001,RAM
FETCH,1762750970.960,79773,593,0.001,RAM
FETCH,1762750970.960,79771,231,0.000,RAM
FETCH,1762750970.960,79774,946,0.000,RAM
FETCH,1762750970.960,79773,151,0.000,RAM
FETCH,1762750970.960,79772,185,0.001,RAM
FETCH,1762750970.960,79774,715,0.000,RAM
FETCH,1762750970.960,79773,259,0.000,RAM
FETCH,1762750970.960,79771,458,0.001,RAM
FETCH,1762750970.960,79772,64,0.000,RAM
FETCH,1762750970.961,79771,240,0.000,RAM
FETCH,1762750970.961,79774,63,0.001,RAM
FETCH,1762750970.961,79772,543,0.000,RAM
FETCH,1762750970.961,79773,575,0.001,RAM
FETCH,1762750970.961,79774,579,0.000,RAM
FETCH,1762750970.961,79771,1,0.001,RAM
FETCH,1762750970.961,79772,538,0.001,RAM
FETCH,1762750970.962,79774,192,0.000,RAM
FETCH,1762750970.962,79771,43,0.000,RAM
FETCH,1762750970.962,79772,334,0.000,RAM
FETCH,1762750970.962,79773,895,0.001,RAM
FETCH,1762750970.962,79772,547,0.000,RAM
FETCH,1762750970.962,79774,159,0.001,RAM
FETCH,1762750970.962,79771,646,0.001,RAM
FETCH,1762750970.962,79774,170,0.000,RAM
FETCH,1762750970.963,79771,791,0.000,RAM
FETCH,1762750970.963,79774,318,0.001,RAM
FETCH,1762750970.963,79771,370,0.000,RAM
FETCH,1762750970.963,79774,8,0.000,RAM
FETCH,1762750970.963,79771,571,0.000,RAM
FETCH,1762750970.963,79772,27,0.001,SSD
FETCH,1762750970.964,79773,806,0.002,SSD
FETCH,1762750970.964,79774,679,0.000,RAM
FETCH,1762750970.964,79772,914,0.000,RAM
FETCH,1762750970.964,79771,374,0.001,RAM
FETCH,1762750970.964,79772,762,0.000,RAM
FETCH,1762750970.964,79773,469,0.000,RAM
FETCH,1762750970.964,79771,446,0.000,RAM
FETCH,1762750970.964,79774,162,0.001,RAM
FETCH,1762750970.964,79772,773,0.000,RAM
FETCH,1762750970.964,79774,642,0.000,RAM
FETCH,1762750970.965,79773,797,0.000,RAM
FETCH,1762750970.965,79771,626,0.001,RAM
FETCH,1762750970.965,79772,505,0.000,RAM
FETCH,1762750970.965,79774,316,0.000,RAM
FETCH,1762750970.965,79773,5,0.000,RAM
FETCH,1762750970.965,79771,349,0.000,RAM
FETCH,1762750970.965,79772,643,0.000,RAM
FETCH,1762750970.965,79771,96,0.000,RAM
FETCH,1762750970.966,79772,477,0.000,RAM
FETCH,1762750970.966,79774,325,0.001,RAM
FETCH,1762750970.966,79772,939,0.000,RAM
FETCH,1762750970.966,79773,688,0.001,RAM
FETCH,1762750970.966,79771,451,0.001,RAM
FETCH,1762750970.966,79774,57,0.000,RAM
FETCH,1762750970.966,79772,594,0.000,RAM
FETCH,1762750970.966,79771,780,0.000,RAM
FETCH,1762750970.967,79773,333,0.001,RAM
FETCH,1762750970.967,79774,103,0.001,RAM
FETCH,1762750970.967,79772,838,0.001,RAM
FETCH,1762750970.967,79771,954,0.001,RAM
FETCH,1762750970.967,79773,761,0.001,RAM
FETCH,1762750970.967,79774,774,0.000,RAM
FETCH,1762750970.967,79771,283,0.000,RAM
FETCH,1762750970.968,79773,216,0.000,RAM
FETCH,1762750970.968,79772,990,0.001,RAM
FETCH,1762750970.968,79773,620,0.001,RAM
FETCH,1762750970.968,79772,302,0.000,RAM
FETCH,1762750970.969,79771,261,0.001,SSD
FETCH,1762750970.969,79773,73,0.000,RAM
FETCH,1762750970.969,79774,723,0.002,SSD
FETCH,1762750970.969,79772,145,0.000,RAM
FETCH,1762750970.969,79771,910,0.001,RAM
FETCH,1762750970.969,79774,963,0.000,RAM
FETCH,1762750970.969,79772,860,0.000,RAM
FETCH,1762750970.970,79773,36,0.001,RAM
FETCH,1762750970.970,79771,77,0.001,RAM
FETCH,1762750970.970,79773,979,0.000,RAM
FETCH,1762750970.970,79774,282,0.001,RAM
FETCH,1762750970.970,79772,977,0.001,RAM
FETCH,1762750970.970,79773,498,0.000,RAM
FETCH,1762750970.971,79771,392,0.001,RAM
FETCH,1762750970.971,79773,124,0.000,RAM
FETCH,1762750970.971,79774,508,0.001,RAM
FETCH,1762750970.971,79772,405,0.001,RAM
FETCH,1762750970.971,79771,471,0.000,RAM
FETCH,1762750970.971,79773,343,0.000,RAM
FETCH,1762750970.972,79771,255,0.001,RAM
FETCH,1762750970.972,79774,32,0.001,RAM
FETCH,1762750970.973,79772,247,0.001,SSD
FETCH,1762750970.973,79772,30,0.000,RAM
FETCH,1762750970.973,79773,826,0.002,SSD
FETCH,1762750970.973,79774,448,0.001,SSD
FETCH,1762750970.973,79772,934,0.000,RAM
FETCH,1762750970.973,79771,289,0.001,SSD
FETCH,1762750970.974,79773,752,0.000,RAM
FETCH,1762750970.974,79774,516,0.000,RAM
FETCH,1762750970.974,79771,847,0.000,RAM
FETCH,1762750970.974,79773,669,0.000,RAM
FETCH,1762750970.974,79772,465,0.001,RAM
FETCH,1762750970.974,79774,794,0.000,RAM
FETCH,1762750970.974,79773,431,0.000,RAM
FETCH,1762750970.974,79771,807,0.001,RAM
FETCH,1762750970.975,79772,66,0.000,RAM
FETCH,1762750970.975,79772,350,0.000,RAM
FETCH,1762750970.975,79773,351,0.001,RAM
FETCH,1762750970.975,79772,855,0.000,RAM
FETCH,1762750970.975,79774,426,0.001,SSD
FETCH,1762750970.976,79772,147,0.000,RAM
FETCH,1762750970.976,79773,816,0.001,RAM
FETCH,1762750970.976,79774,623,0.001,RAM
FETCH,1762750970.976,79772,225,0.001,RAM
FETCH,1762750970.977,79773,956,0.001,RAM
FETCH,1762750970.977,79772,619,0.000,RAM
FETCH,1762750970.977,79774,747,0.001,RAM
FETCH,1762750970.977,79773,456,0.000,RAM
FETCH,1762750970.977,79772,367,0.001,RAM
FETCH,1762750970.978,79774,376,0.001,SSD
FETCH,1762750970.978,79772,686,0.001,RAM
FETCH,1762750970.978,79773,697,0.001,SSD
FETCH,1762750970.978,79772,689,0.000,RAM
FETCH,1762750970.979,79773,308,0.000,RAM
FETCH,1762750970.979,79774,150,0.001,RAM
FETCH,1762750970.980,79773,598,0.001,RAM
PROCESS,1762750970.980,79734,100,731,507,513,206,391,930,249,197,804,128,779,745,434,42,88,741,268,422,149,22,870,964,406,303,525,976,166,262,329,178,287,435,418,163,691,245,496,624,770,13,299,617,537,700,693,411,176,892,896,407,397,428,7,156,379,753,187,981,831,295,545,610,495,514,805,385,280,133,856,404,25,91,455,231,458,240,1,43,646,791,370,571,374,446,626,349,96,451,780,954,283,261,910,77,392,471,255,289,847,807
FETCH,1762750970.980,79771,341,0.001,SSD
FETCH,1762750970.980,79773,169,0.000,RAM
FETCH,1762750970.980,79774,86,0.001,SSD
FETCH,1762750970.981,79771,49,0.001,RAM
FETCH,1762750970.981,79773,427,0.001,RAM
FETCH,1762750970.981,79774,463,0.001,RAM
FETCH,1762750970.981,79771,440,0.000,RAM
FETCH,1762750970.982,79774,749,0.000,RAM
FETCH,1762750970.982,79773,214,0.001,RAM
FETCH,1762750970.982,79771,393,0.001,RAM
FETCH,1762750970.982,79771,590,0.000,RAM
FETCH,1762750970.983,79774,310,0.001,RAM
FETCH,1762750970.983,79772,551,0.002,SSD
FETCH,1762750970.983,79773,607,0.001,SSD
FETCH,1762750970.983,79771,718,0.001,RAM
FETCH,1762750970.983,79773,189,0.000,RAM
FETCH,1762750970.983,79774,948,0.001,RAM
FETCH,1762750970.984,79772,877,0.001,RAM
FETCH,1762750970.984,79771,352,0.001,RAM
FETCH,1762750970.984,79774,711,0.001,RAM
FETCH,1762750970.984,79772,887,0.000,RAM
FETCH,1762750970.984,79771,468,0.001,RAM
FETCH,1762750970.985,79771,637,0.000,RAM
FETCH,1762750970.985,79772,775,0.001,RAM
FETCH,1762750970.985,79771,750,0.001,RAM
FETCH,1762750970.986,79771,810,0.000,RAM
FETCH,1762750970.986,79772,823,0.001,RAM
FETCH,1762750970.986,79773,702,0.001,RAM
FETCH,1762750970.987,79771,703,0.001,SSD
FETCH,1762750970.987,79772,825,0.001,SSD
FETCH,1762750970.987,79773,927,0.001,RAM
FETCH,1762750970.987,79771,100,0.000,RAM
FETCH,1762750970.988,79772,932,0.000,RAM
FETCH,1762750970.988,79773,186,0.001,RAM
FETCH,1762750970.988,79774,177,0.002,SSD
FETCH,1762750970.988,79771,168,0.001,RAM
FETCH,1762750970.989,79772,148,0.001,RAM
FETCH,1762750970.989,79773,758,0.000,RAM
FETCH,1762750970.989,79771,408,0.000,RAM
FETCH,1762750970.989,79772,269,0.000,RAM
FETCH,1762750970.989,79771,493,0.000,RAM
FETCH,1762750970.990,79774,315,0.001,SSD
FETCH,1762750970.990,79773,989,0.001,RAM
FETCH,1762750970.990,79771,53,0.001,RAM
FETCH,1762750970.990,79772,253,0.001,RAM
FETCH,1762750970.990,79771,681,0.000,RAM
FETCH,1762750970.991,79774,800,0.001,RAM
FETCH,1762750970.991,79773,834,0.001,RAM
FETCH,1762750970.991,79771,154,0.000,RAM
FETCH,1762750970.991,79772,75,0.001,RAM
FETCH,1762750970.991,79772,601,0.000,RAM
FETCH,1762750970.992,79772,528,0.000,RAM
FETCH,1762750970.992,79774,158,0.001,SSD
FETCH,1762750970.992,79773,857,0.002,SSD
FETCH,1762750970.993,79772,45,0.001,RAM
FETCH,1762750970.993,79773,300,0.000,RAM
FETCH,1762750970.993,79774,70,0.001,RAM
FETCH,1762750970.993,79772,846,0.000,RAM
FETCH,1762750970.993,79771,226,0.002,SSD
FETCH,1762750970.993,79773,419,0.000,RAM
FETCH,1762750970.993,79772,478,0.000,RAM
FETCH,1762750970.993,79771,871,0.000,RAM
FETCH,1762750970.994,79773,844,0.001,RAM
FETCH,1762750970.994,79772,666,0.001,RAM
FETCH,1762750970.994,79771,445,0.001,RAM
FETCH,1762750970.994,79774,378,0.001,SSD
FETCH,1762750970.995,79773,992,0.001,SSD
FETCH,1762750970.995,79772,293,0.001,SSD
FETCH,1762750970.995,79774,510,0.001,RAM
FETCH,1762750970.996,79771,735,0.001,SSD
FETCH,1762750970.996,79772,511,0.001,RAM
FETCH,1762750970.996,79774,345,0.001,RAM
FETCH,1762750970.996,79773,381,0.001,SSD
FETCH,1762750970.997,79772,276,0.001,SSD
FETCH,1762750970.997,79771,854,0.002,SSD
FETCH,1762750970.998,79774,839,0.001,SSD
FETCH,1762750970.998,79773,243,0.002,SSD
FETCH,1762750970.998,79772,734,0.001,SSD
FETCH,1762750970.999,79771,208,0.001,SSD
FETCH,1762750970.999,79774,152,0.001,RAM
FETCH,1762750970.999,79773,891,0.001,RAM
FETCH,1762750970.999,79772,324,0.001,RAM
FETCH,1762750971.000,79771,559,0.001,RAM
FETCH,1762750971.000,79774,974,0.001,RAM
FETCH,1762750971.000,79773,421,0.001,RAM
FETCH,1762750971.000,79771,957,0.000,RAM
FETCH,1762750971.000,79774,297,0.001,RAM
FETCH,1762750971.001,79772,721,0.001,SSD
FETCH,1762750971.001,79772,955,0.000,RAM
FETCH,1762750971.001,79773,866,0.001,SSD
FETCH,1762750971.001,79772,972,0.000,RAM
FETCH,1762750971.001,79771,678,0.001,SSD
FETCH,1762750971.002,79774,301,0.001,SSD
FETCH,1762750971.002,79773,420,0.001,RAM
FETCH,1762750971.002,79772,191,0.000,RAM
FETCH,1762750971.002,79771,356,0.000,RAM
FETCH,1762750971.002,79773,918,0.000,RAM
FETCH,1762750971.002,79774,574,0.001,RAM
FETCH,1762750971.003,79771,466,0.001,RAM
FETCH,1762750971.003,79773,615,0.001,RAM
FETCH,1762750971.003,79772,943,0.001,RAM
FETCH,1762750971.003,79774,239,0.001,RAM
FETCH,1762750971.004,79773,596,0.001,RAM
FETCH,1762750971.004,79774,447,0.001,RAM
FETCH,1762750971.004,79771,636,0.001,SSD
FETCH,1762750971.004,79772,321,0.001,SSD
FETCH,1762750971.004,79771,958,0.000,RAM
FETCH,1762750971.004,79774,389,0.001,RAM
FETCH,1762750971.005,79773,937,0.001,SSD
FETCH,1762750971.005,79772,863,0.001,RAM
FETCH,1762750971.005,79774,21,0.001,RAM
FETCH,1762750971.005,79773,182,0.001,RAM
FETCH,1762750971.005,79771,241,0.001,SSD
FETCH,1762750971.006,79774,221,0.000,RAM
FETCH,1762750971.006,79772,369,0.001,RAM
FETCH,1762750971.006,79771,139,0.000,RAM
FETCH,1762750971.006,79773,843,0.001,RAM
FETCH,1762750971.006,79771,462,0.000,RAM
FETCH,1762750971.006,79774,880,0.001,RAM
FETCH,1762750971.007,79772,94,0.001,RAM
FETCH,1762750971.007,79771,375,0.000,RAM
FETCH,1762750971.007,79773,849,0.001,RAM
FETCH,1762750971.007,79772,613,0.000,RAM
FETCH,1762750971.007,79774,632,0.001,RAM
FETCH,1762750971.007,79771,897,0.001,RAM
FETCH,1762750971.008,79773,629,0.001,RAM
FETCH,1762750971.008,79772,789,0.001,RAM
FETCH,1762750971.008,79771,824,0.000,RAM
FETCH,1762750971.008,79774,952,0.001,RAM
FETCH,1762750971.008,79772,69,0.000,RAM
FETCH,1762750971.009,79771,743,0.001,RAM
FETCH,1762750971.009,79773,580,0.001,SSD
FETCH,1762750971.009,79774,744,0.001,RAM
FETCH,1762750971.009,79772,905,0.001,RAM
FETCH,1762750971.009,79773,34,0.000,RAM
FETCH,1762750971.010,79772,117,0.000,RAM
FETCH,1762750971.010,79771,544,0.001,RAM
FETCH,1762750971.010,79774,175,0.001,RAM
FETCH,1762750971.010,79773,410,0.001,RAM
FETCH,1762750971.010,79772,935,0.000,RAM
FETCH,1762750971.011,79773,768,0.000,RAM
FETCH,1762750971.011,79771,733,0.001,SSD
FETCH,1762750971.011,79772,110,0.001,RAM
FETCH,1762750971.011,79774,772,0.001,SSD
FETCH,1762750971.011,79773,535,0.001,RAM
FETCH,1762750971.011,79772,959,0.000,RAM
FETCH,1762750971.012,79771,763,0.001,RAM
FETCH,1762750971.012,79774,894,0.001,RAM
FETCH,1762750971.012,79771,746,0.000,RAM
FETCH,1762750971.012,79773,560,0.001,RAM
FETCH,1762750971.012,79771,203,0.000,RAM
FETCH,1762750971.013,79772,16,0.001,RAM
FETCH,1762750971.013,79773,442,0.001,RAM
FETCH,1762750971.013,79774,112,0.001,RAM
FETCH,1762750971.013,79771,944,0.001,RAM
FETCH,1762750971.013,79772,501,0.001,RAM
FETCH,1762750971.013,79773,298,0.000,RAM
FETCH,1762750971.014,79774,997,0.001,RAM
FETCH,1762750971.014,79771,202,0.000,RAM
FETCH,1762750971.014,79772,125,0.001,RAM
FETCH,1762750971.014,79771,266,0.000,RAM
FETCH,1762750971.014,79773,285,0.001,RAM
FETCH,1762750971.014,79774,585,0.001,RAM
FETCH,1762750971.015,79772,883,0.001,RAM
FETCH,1762750971.015,79774,884,0.001,RAM
FETCH,1762750971.015,79773,265,0.001,RAM
FETCH,1762750971.016,79771,19,0.001,SSD
FETCH,1762750971.016,79772,273,0.001,RAM
FETCH,1762750971.016,79771,33,0.000,RAM
FETCH,1762750971.016,79772,382,0.000,RAM
FETCH,1762750971.016,79774,113,0.001,RAM
FETCH,1762750971.016,79771,628,0.001,RAM
FETCH,1762750971.017,79773,517,0.001,SSD
FETCH,1762750971.017,79771,340,0.000,RAM
FETCH,1762750971.017,79773,785,0.000,RAM
FETCH,1762750971.017,79772,567,0.001,RAM
FETCH,1762750971.017,79772,138,0.000,RAM
FETCH,1762750971.017,79771,121,0.000,RAM
FETCH,1762750971.018,79774,907,0.001,SSD
FETCH,1762750971.018,79772,554,0.001,RAM
FETCH,1762750971.018,79773,706,0.001,RAM
FETCH,1762750971.018,79771,759,0.001,RAM
FETCH,1762750971.019,79772,936,0.000,RAM
FETCH,1762750971.019,79772,425,0.000,RAM
FETCH,1762750971.019,79774,373,0.001,SSD
FETCH,1762750971.019,79771,518,0.001,RAM
FETCH,1762750971.019,79773,171,0.001,SSD
FETCH,1762750971.019,79772,339,0.001,RAM
FETCH,1762750971.019,79774,873,0.000,RAM
FETCH,1762750971.020,79771,717,0.000,RAM
FETCH,1762750971.020,79773,793,0.000,RAM
FETCH,1762750971.020,79772,292,0.001,RAM
FETCH,1762750971.020,79773,344,0.000,RAM
FETCH,1762750971.021,79774,153,0.001,RAM
FETCH,1762750971.021,79773,284,0.000,RAM
FETCH,1762750971.021,79772,222,0.001,RAM
FETCH,1762750971.021,79771,926,0.001,SSD
FETCH,1762750971.021,79773,320,0.001,RAM
FETCH,1762750971.021,79773,432,0.000,RAM
FETCH,1762750971.022,79772,40,0.001,RAM
FETCH,1762750971.022,79771,851,0.001,RAM
FETCH,1762750971.022,79774,967,0.001,SSD
FETCH,1762750971.022,79772,600,0.000,RAM
FETCH,1762750971.022,79773,566,0.001,RAM
FETCH,1762750971.022,79772,578,0.000,RAM
FETCH,1762750971.022,79773,161,0.000,RAM
FETCH,1762750971.023,79771,14,0.001,SSD
FETCH,1762750971.023,79774,215,0.001,SSD
FETCH,1762750971.023,79774,650,0.000,RAM
FETCH,1762750971.024,79772,724,0.001,SSD
FETCH,1762750971.024,79771,714,0.001,RAM
FETCH,1762750971.024,79773,698,0.001,SSD
FETCH,1762750971.024,79772,127,0.000,RAM
FETCH,1762750971.024,79774,599,0.001,RAM
FETCH,1762750971.024,79772,922,0.000,RAM
FETCH,1762750971.024,79773,9,0.001,RAM
FETCH,1762750971.024,79774,548,0.000,RAM
FETCH,1762750971.025,79771,876,0.001,RAM
FETCH,1762750971.025,79774,354,0.000,RAM
FETCH,1762750971.025,79772,365,0.001,RAM
FETCH,1762750971.025,79773,960,0.001,RAM
FETCH,1762750971.025,79771,638,0.001,RAM
FETCH,1762750971.025,79772,661,0.000,RAM
FETCH,1762750971.026,79773,485,0.000,RAM
FETCH,1762750971.026,79774,342,0.001,RAM
FETCH,1762750971.026,79771,751,0.000,RAM
FETCH,1762750971.026,79772,665,0.000,RAM
FETCH,1762750971.026,79773,853,0.000,RAM
FETCH,1762750971.026,79774,631,0.000,RAM
